8.0, 5.411799366559508, -1.4019253206935678e-06, 4.0051501925049316e+20, 2.7856730797190705e-07, 0.9881870096823543, 1433.1205421074171, 2.717461384425433e-08, 0.2021460037842154, 0.0013328949149893842, 5.151364538691956, 0.20214461544620163, 0.0269644537427296, 0.002697629729236994, 0.00017992097362687858, 6e-06
8.5, 5.411798665655805, -1.4016895001779117e-06, 5.994816850835052e+21, 2.7852839925970386e-07, 0.988023157110248, 1432.882914528162, 2.7167107761175966e-08, 0.2021235395057783, 0.0013325998540620193, 5.151378403157, 0.202122151399832, 0.02696220632018815, 0.0026974798331765065, 0.00017991597482746794, 6e-06
9.0, 5.411797964869998, -1.4014537327119404e-06, 8.972901078827417e+22, 2.7848949819305044e-07, 0.9878593407511079, 1432.6453394668465, 2.7159604165243332e-08, 0.20210107897702168, 0.0013323048747807054, 5.151392266102477, 0.20209969110309103, 0.026959959210349077, 0.0026973299538082616, 0.00017991097644584985, 6e-06
9.5, 5.411797264202067, -1.4012180182806885e-06, 1.3430422908405883e+24, 2.784506047562394e-07, 0.9876955605949327, 1432.4078169089657, 2.7152103055495217e-08, 0.20207862219710981, 0.001332009977118332, 5.151406127528647, 0.20207723455514306, 0.02695771241315136, 0.002697180091129465, 0.00017990597848196592, 6e-06
10.0, 5.411796563651973, -1.400982356869215e-06, 2.010232752319936e+25, 2.7841171894673646e-07, 0.9875318166317252, 1432.1703468400217, 2.7144604430971113e-08, 0.20205616916520805, 0.0013317151610478025, 5.1514199874357445, 0.2020547817551534, 0.026955465928534074, 0.0026970302451373293, 0.00017990098093575798, 6e-06
10.5, 5.411795863219699, -1.4007467484625615e-06, 3.008866013289819e+26, 2.7837284074787197e-07, 0.987368108851491, 1431.93292924552, 2.7137108290710596e-08, 0.20203371988048102, 0.001331420426542026, 5.151433845824033, 0.2020323327022867, 0.02695321975643622, 0.0026968804158290596, 0.00017989598380716763, 6e-06
11.0, 5.411795162905217, -1.4005111930457832e-06, 4.503593678662244e+27, 2.783339701529239e-07, 0.9872044372442386, 1431.695564110971, 2.7129614633753765e-08, 0.20201127434209368, 0.0013311257735739226, 5.15144770269376, 0.20200988739570794, 0.026950973896796827, 0.0026967306032018635, 0.00017989098709613653, 6e-06
11.5, 5.4117944627085, -1.400275690603944e-06, 6.740861451579928e+28, 2.7829510721350025e-07, 0.9870408017999815, 1431.4582514218903, 2.7122123459141286e-08, 0.20198883254921124, 0.0013308312021164256, 5.1514615580451775, 0.20198744583458236, 0.026948728349554932, 0.002696580807252949, 0.00017988599080260637, 6e-06
12.0, 5.411793762629518, -1.4000402411221046e-06, 1.0089541918447457e+30, 2.782562518560515e-07, 0.986877202508735, 1431.2209911637988, 2.7114634765914045e-08, 0.20196639450099907, 0.0013305367121424756, 5.151475411878531, 0.20196500801807532, 0.026946483114649592, 0.002696431027979524, 0.00017988099492651882, 6e-06
12.5, 5.4117930626682496, -1.3998048445853437e-06, 1.5101752384193688e+31, 2.7821740413823e-07, 0.9867136393605178, 1430.983783322221, 2.7107148553113534e-08, 0.20194396019662367, 0.0013302423036250274, 5.151489264194076, 0.20194257394535337, 0.02694423819201995, 0.0026962812653788036, 0.00017987599946781571, 6e-06
13.0, 5.411792362824664, -1.3995695009787307e-06, 2.260388500448577e+32, 2.781785640166949e-07, 0.9865501123453527, 1430.7466278826873, 2.7099664819781528e-08, 0.20192152963525045, 0.0013299479765370424, 5.15150311499206, 0.2019201436155819, 0.026941993581605057, 0.0026961315194479938, 0.0001798710044264387, 6e-06
13.5, 5.41179166309874, -1.3993342102873476e-06, 3.383285764111363e+33, 2.7813973152050276e-07, 0.9863866214532651, 1430.5095248307318, 2.7092183564960283e-08, 0.2018991028160459, 0.001329653730851495, 5.151516964272739, 0.2018977170279274, 0.02693974928334403, 0.0026959817901843082, 0.0001798660098023295, 6e-06
14.0, 5.411790963490443, -1.3990989724962867e-06, 5.064004951118963e+34, 2.7810090660880624e-07, 0.9862231666742837, 1430.2724741518946, 2.7084704787692567e-08, 0.20187667973817686, 0.00132935956654137, 5.151530812036352, 0.20187529418155675, 0.02693750529717606, 0.00269583207758496, 0.00017986101559543002, 6e-06
14.5, 5.411790263999754, -1.3988637875906298e-06, 7.57965450285659e+35, 2.7806208932706054e-07, 0.9860597479984413, 1430.0354758317196, 2.707722848702134e-08, 0.20185426040080928, 0.0013290654835796608, 5.151544658283162, 0.20185287507563593, 0.026935261623040194, 0.002695682381647158, 0.00017985602180568182, 6e-06
15.0, 5.411789564626644, -1.3986286555554752e-06, 1.134500120914973e+37, 2.78023279633551e-07, 0.9858963654157731, 1429.7985298557553, 2.7069754661990174e-08, 0.20183184480311042, 0.0013287714819393724, 5.151558503013412, 0.2018304597093322, 0.02693301826087564, 0.0026955327023681164, 0.00017985102843302676, 6e-06
15.5, 5.411788865371084, -1.3983935763759274e-06, 1.6980854125824685e+38, 2.7798447755194027e-07, 0.9857330189163179, 1429.5616362095561, 2.7062283311643027e-08, 0.20180943294424764, 0.0013284775615935208, 5.1515723462273515, 0.2018080480818129, 0.026930775210621573, 0.00269538303974505, 0.00017984603547740663, 6e-06
16.0, 5.411788166233054, -1.3981585500370903e-06, 2.541641915525184e+39, 2.779456830603546e-07, 0.985569708490118, 1429.3247948786802, 2.705481443502424e-08, 0.20178702482338842, 0.0013281837225151327, 5.151586187925237, 0.2017856401922456, 0.026928532472217204, 0.0026952333937751744, 0.00017984104293876325, 6e-06
16.5, 5.411787467212523, -1.397923576524075e-06, 3.8042499636130104e+40, 2.7790689617463696e-07, 0.9854064341272188, 1429.0880058486914, 2.7047348031178604e-08, 0.20176462043970014, 0.0013278899646772427, 5.151600028107317, 0.20176323603979762, 0.026926290045601705, 0.0026950837644557015, 0.0001798360508170384, 6e-06
17.0, 5.411786768309469, -1.3976886558219955e-06, 5.694080129886914e+41, 2.778681168858968e-07, 0.9852431958176688, 1428.851269105158, 2.7039884099151293e-08, 0.20174221979235069, 0.001327596288052898, 5.1516138667738405, 0.2017408356236369, 0.026924047930714297, 0.002694934151783848, 0.00017983105911217388, 6e-06
17.5, 5.41178606952386, -1.3974537879159765e-06, 8.522714729037781e+42, 2.778293451916134e-07, 0.9850799935515206, 1428.6145846336524, 2.7032422637987974e-08, 0.20171982288050824, 0.001327302692615157, 5.1516277039250555, 0.20171843894293165, 0.02692180612749423, 0.0026947845557568307, 0.00017982606782411157, 6e-06
18.0, 5.411785370855671, -1.3972189727911446e-06, 1.2756518932331416e+44, 2.777905810958796e-07, 0.9849168273188291, 1428.3779524197523, 2.702496364673472e-08, 0.2016974297033412, 0.0013270091783370865, 5.151641539561212, 0.20169604599685023, 0.026919564635880754, 0.002694634976371866, 0.00017982107695279327, 6e-06
18.5, 5.411784672304873, -1.396984210432629e-06, 1.9093531064887126e+45, 2.7775182458838197e-07, 0.9847536971096528, 1428.1413724490392, 2.7017507124437963e-08, 0.2016750402600179, 0.001326715745191764, 5.15165537368256, 0.20167365678456103, 0.02691732345581312, 0.002694485413626171, 0.0001798160864981608, 6e-06
19.0, 5.411783973871444, -1.3967495008255665e-06, 2.857854898764656e+46, 2.77713075665258e-07, 0.9845906029140538, 1427.9048447071032, 2.7010053070144597e-08, 0.2016526545497073, 0.0013264223931522786, 5.15166920628935, 0.201651271305233, 0.026915082587230615, 0.0026943358675169636, 0.0001798110964601561, 6e-06
19.5, 5.411783275555364, -1.3965148439550951e-06, 4.277538682112669e+47, 2.7767433432562675e-07, 0.9844275447220974, 1427.6683691795338, 2.7002601482901856e-08, 0.20163027257157853, 0.0013261291221917297, 5.151683037381841, 0.20162888955803532, 0.026912842030072555, 0.0026941863380414636, 0.00017980610683872105, 6e-06
20.0, 5.41178257735659, -1.3962802398063706e-06, 6.402470187533532e+48, 2.7763560058908523e-07, 0.9842645225238518, 1427.4319458519283, 2.6995152361757644e-08, 0.20160789432480072, 0.001325835932283226, 5.151696866960264, 0.2016065115421371, 0.026910601784278232, 0.0026940368251968895, 0.00017980111763379747, 6e-06
20.5, 5.411781879275105, -1.3960456883645327e-06, 9.58298994851861e+49, 2.775968744052451e-07, 0.9841015363093891, 1427.1955747098893, 2.6987705705759937e-08, 0.20158551980854314, 0.0013255428233998866, 5.15171069502488, 0.20158413725670762, 0.02690836184978695, 0.00269388732898046, 0.00017979612884532725, 6e-06
21.0, 5.411781181310883, -1.3958111896147489e-06, 1.4343473943103004e+51, 2.7755815583781684e-07, 0.9839385860687841, 1426.959255739022, 2.698026151395744e-08, 0.20156314902197592, 0.0013252497955148425, 5.151724521575939, 0.20156176670091705, 0.026906122226538102, 0.0026937378493893972, 0.00017979114047325236, 6e-06
21.5, 5.4117804834638985, -1.3955767435421725e-06, 2.146878730738069e+52, 2.7751944482857875e-07, 0.9837756717921151, 1426.7229889249375, 2.6972819785399026e-08, 0.20154078196426886, 0.001324956848601234, 5.151738346613689, 0.2015393998739352, 0.026903882914471017, 0.0026935883864209224, 0.00017978615251751473, 6e-06
22.0, 5.411779785734127, -1.3953423501319712e-06, 3.2133684593386657e+53, 2.774807413986999e-07, 0.9836127934694637, 1426.4867742532522, 2.6965380519134138e-08, 0.20151841863459213, 0.0013246639826322117, 5.151752170138383, 0.20151703677493227, 0.026901643913525074, 0.002693438940072257, 0.00017978116497805626, 6e-06
22.5, 5.4117790881215395, -1.3951080093693154e-06, 4.8096490528765223e+54, 2.77442045558426e-07, 0.9834499510909152, 1426.2506117095866, 2.695794371421256e-08, 0.2014960590321157, 0.0013243711975809357, 5.151765992150268, 0.2014946774030782, 0.026899405223639615, 0.0026932895103406198, 0.0001797761778548188, 6e-06
23.0, 5.411778390626109, -1.3948737212393906e-06, 7.198899297541386e+55, 2.774033572828068e-07, 0.983287144646557, 1426.0145012795667, 2.695050936968467e-08, 0.20147370315601143, 0.0013240784934205813, 5.151779812649593, 0.20147232175754487, 0.02689716684475416, 0.0026931400972232426, 0.00017977119114774456, 6e-06
23.5, 5.411777693247808, -1.3946394857273696e-06, 1.0775034198255417e+57, 2.773646765742683e-07, 0.9831243741264813, 1425.778442948821, 2.6943077484601035e-08, 0.20145135100544925, 0.0013237858701243281, 5.151793631636605, 0.20144996983750227, 0.026894928776808033, 0.0026929907007173424, 0.00017976620485677533, 6e-06
24.0, 5.411776995986613, -1.3944053028184408e-06, 1.6127649061346105e+58, 2.773260034313196e-07, 0.9829616395207824, 1425.5424367029855, 2.693564805801273e-08, 0.2014290025796003, 0.0013234933276653677, 5.151807449111557, 0.20142762164212152, 0.026892691019740674, 0.0026928413208201435, 0.00017976121898185304, 6e-06
24.5, 5.411776298842501, -1.394171172497795e-06, 2.413922487853746e+59, 2.772873378692074e-07, 0.982798940819559, 1425.306482527699, 2.692822108897126e-08, 0.20140665787763606, 0.0013232008660169047, 5.151821265074702, 0.2014052771705741, 0.026890453573491548, 0.002692691957528872, 0.00017975623352291977, 6e-06
25.0, 5.411775601815437, -1.3939370947506315e-06, 3.613062092612834e+60, 2.7724867987169574e-07, 0.9826362780129113, 1425.070580408607, 2.692079657652859e-08, 0.20138431689872816, 0.0013229084851521505, 5.151835079526279, 0.2013829364220317, 0.026888216438000115, 0.0026925426108407534, 0.00017975124847991752, 6e-06
25.5, 5.411774904905401, -1.3937030695621528e-06, 5.407884139668052e+61, 2.7721002944276903e-07, 0.9824736510909442, 1424.8347303313574, 2.6913374519737058e-08, 0.20136197964204847, 0.00132261618504433, 5.151848892466544, 0.20136059939566617, 0.02688597961320587, 0.002692393280753015, 0.00017974626385278827, 6e-06
26.0, 5.4117742081123605, -1.393469096917563e-06, 8.094297836549458e+62, 2.771713865720596e-07, 0.9823110600437662, 1424.5989322816054, 2.6905954917649377e-08, 0.2013396461067687, 0.0013223239656666762, 5.151862703895742, 0.20133826609064923, 0.026883743099048268, 0.0026922439672628804, 0.00017974127964147404, 6e-06
26.5, 5.411773511436294, -1.3932351768020762e-06, 1.2115206789436013e+64, 2.771327512487797e-07, 0.9821485048614876, 1424.363186245008, 2.689853776931878e-08, 0.20131731629206182, 0.0013220318269924346, 5.151876513814124, 0.2013159365061539, 0.026881506895466888, 0.002692094670367582, 0.00017973629584591697, 6e-06
27.0, 5.411772814877176, -1.3930013092009095e-06, 1.8133528985086768e+65, 2.77094123503314e-07, 0.9819859855342234, 1424.1274922072298, 2.689112307379882e-08, 0.2012949901970998, 0.0013217397689948595, 5.151890322221941, 0.20129361064135212, 0.02687927100240121, 0.002691945390064345, 0.000179731312466059, 6e-06
27.5, 5.411772118434975, -1.3927674940992838e-06, 2.7141489589806142e+66, 2.770555032997077e-07, 0.9818235020520907, 1423.8918501539385, 2.6883710830143532e-08, 0.2012726678210554, 0.0013214477916472143, 5.151904129119436, 0.20127128849541673, 0.026877035419790776, 0.002691796126350397, 0.00017972632950184224, 6e-06
28.0, 5.411771422109673, -1.3925337314824218e-06, 4.062420510051076e+67, 2.770168906569614e-07, 0.981661054405211, 1423.656260070807, 2.6876301037407263e-08, 0.2012503491631016, 0.0013211558949227761, 5.1519179345068675, 0.20124897006752065, 0.02687480014757514, 0.002691646879222968, 0.0001797213469532087, 6e-06
28.5, 5.411770725901237, -1.3923000213355586e-06, 6.080452806856889e+68, 2.7697828555555955e-07, 0.9814986425837079, 1423.420721943513, 2.68688936946449e-08, 0.20122803422241162, 0.0013208640787948289, 5.151931738384476, 0.20122665535683712, 0.026872565185693868, 0.0026914976486792884, 0.00017971636482010052, 6e-06
29.0, 5.4117700298096425, -1.3920663636439308e-06, 9.100951853098032e+69, 2.7693968803445203e-07, 0.9813362665777091, 1423.185235757738, 2.6861488800911697e-08, 0.20120572299815853, 0.0013205723432366681, 5.151945540752513, 0.20120434436253928, 0.026870330534086523, 0.0026913484347165853, 0.00017971138310245966, 6e-06
29.5, 5.411769333834863, -1.391832758392782e-06, 1.36218960070377e+71, 2.7690109804531056e-07, 0.9811739263773452, 1422.9498014991696, 2.6854086355263377e-08, 0.20118341548951668, 0.0013202806882216024, 5.151959341611227, 0.20118203708380147, 0.026868096192692772, 0.002691199237332096, 0.00017970640180022844, 6e-06
30.0, 5.411768637976875, -1.391599205567355e-06, 2.0388635086079693e+72, 2.7686251558458436e-07, 0.9810116219727503, 1422.7144191535003, 2.684668635675594e-08, 0.20116111169565956, 0.0013199891137229466, 5.151973140960868, 0.20115973351979718, 0.02686586216145219, 0.002691050056523048, 0.00017970142091334887, 6e-06
30.5, 5.41176794223565, -1.3913657051529048e-06, 3.0516772103960274e+73, 2.768239406967664e-07, 0.9808493533540616, 1422.479088706425, 2.683928880444594e-08, 0.20113881161576128, 0.001319697619714028, 5.1519869388016835, 0.20113743366970052, 0.026863628440304405, 0.0026909008922866738, 0.00017969644044176303, 6e-06
31.0, 5.411767246611163, -1.3911322571346875e-06, 4.567608630091787e+74, 2.7678537333569676e-07, 0.9806871205114194, 1422.2438101436458, 2.6831893697390304e-08, 0.20111651524899635, 0.0013194062061681843, 5.152000735133923, 0.20111513753268606, 0.02686139502918909, 0.002690751744620209, 0.00017969146038541317, 6e-06
31.5, 5.411766551103383, -1.390898861497966e-06, 6.836581952934752e+75, 2.7674681352415724e-07, 0.9805249234349677, 1422.008583450869, 2.6824501034646384e-08, 0.20109422259453905, 0.0013191148730587617, 5.152014529957831, 0.20109284510792808, 0.026859161928045872, 0.002690602613520884, 0.00017968648074424132, 6e-06
32.0, 5.411765855712286, -1.390665518228006e-06, 1.0232671039509264e+77, 2.7670826126710807e-07, 0.9803627621148531, 1421.7734086138048, 2.6817110815271925e-08, 0.20107193365156428, 0.0013188236203591182, 5.152028323273657, 0.20107055639460147, 0.026856929136814433, 0.002690453498985934, 0.0001796815015181897, 6e-06
32.5, 5.411765160437851, -1.3904322273100752e-06, 1.531577050123241e+78, 2.7666971652389166e-07, 0.9802006365412266, 1421.5382856181682, 2.680972303832501e-08, 0.20104964841924725, 0.0013185324480426233, 5.152042115081655, 0.20104827139188144, 0.026854696655434482, 0.0026903044010125944, 0.00017967652270720047, 6e-06
33.0, 5.411764465280046, -1.3901989887294571e-06, 2.2923901649084426e+79, 2.7663117931941755e-07, 0.9800385467042411, 1421.3032144496804, 2.6802337702864335e-08, 0.20102736689676318, 0.0013182413560826544, 5.152055905382068, 0.20102599009894329, 0.026852464483845734, 0.0026901553195981007, 0.00017967154431121587, 6e-06
33.5, 5.411763770238854, -1.3899658024714275e-06, 3.4311371024928285e+80, 2.7659264967463796e-07, 0.9798764925940532, 1421.0681950940648, 2.6794954807948797e-08, 0.20100508908328737, 0.0013179503444525993, 5.152069694175151, 0.2010037125149623, 0.02685023262198788, 0.002690006254739688, 0.00017966656633017802, 6e-06
34.0, 5.411763075314232, -1.3897326685212778e-06, 5.13555585166617e+81, 2.765541275128456e-07, 0.9797144742008234, 1420.8332275370522, 2.678757435263789e-08, 0.20098281497799578, 0.0013176594131258583, 5.152083481461139, 0.20098143863911444, 0.026848001069800686, 0.002689857206434594, 0.00017966158876402916, 6e-06
34.5, 5.411762380506171, -1.3894995868642963e-06, 7.68664263645324e+82, 2.765156129095551e-07, 0.9795524915147148, 1420.5983117643757, 2.678019633599138e-08, 0.2009605445800642, 0.0013173685620758403, 5.152097267240295, 0.20095916847057552, 0.026845769827223892, 0.002689708174680056, 0.00017965661161271153, 6e-06
35.0, 5.411761685814635, -1.3892665574857792e-06, 1.1504977495172834e+84, 2.7647710582538287e-07, 0.9793905445258938, 1420.3634477617754, 2.6772820757069495e-08, 0.2009382778886687, 0.0013170777912759636, 5.1521110515128585, 0.20093690200852157, 0.026843538894197244, 0.0026895591594733098, 0.00017965163487616728, 6e-06
35.5, 5.411760991239599, -1.3890335803710282e-06, 1.722006179525154e+85, 2.7643860628985984e-07, 0.9792286332245304, 1420.1286355149946, 2.6765447614932925e-08, 0.20091601490298536, 0.0013167871006996576, 5.1521248342790775, 0.2009146392521288, 0.026841308270660502, 0.002689410160811593, 0.00017964665855433858, 6e-06
36.0, 5.411760296781035, -1.3888006555053505e-06, 2.5774098680048535e+86, 2.7640011426604183e-07, 0.9790667576007976, 1419.8938750097818, 2.6758076908642717e-08, 0.2008937556221912, 0.0013164964903203636, 5.1521386155392, 0.20089238020057415, 0.026839077956553492, 0.002689261178692146, 0.00017964168264716782, 6e-06
36.5, 5.411759602438932, -1.388567782874056e-06, 3.8577325682662498e+87, 2.763616297686333e-07, 0.9789049176448716, 1419.6591662318895, 2.6750708637260297e-08, 0.2008715000454634, 0.0013162059601115324, 5.152152395293486, 0.20087012485303485, 0.026836847951816067, 0.002689112213112211, 0.00017963670715459728, 6e-06
37.0, 5.411758908213246, -1.3883349624624653e-06, 5.774050758260553e+88, 2.7632315277725133e-07, 0.9787431133469315, 1419.424509167076, 2.674334279984764e-08, 0.20084924817197883, 0.0013159155100466236, 5.152166173542168, 0.20084787320868777, 0.02683461825638803, 0.002688963264069028, 0.00017963173207656918, 6e-06
37.5, 5.4117582141039575, -1.3881021942559018e-06, 8.642291812293392e+89, 2.7628468331601934e-07, 0.9785813446971605, 1419.1899038011038, 2.6735979395467092e-08, 0.20082700000091505, 0.0013156251400991094, 5.1521799502855, 0.2008256252667105, 0.026832388870209244, 0.002688814331559838, 0.0001796267574130259, 6e-06
38.0, 5.411757520111039, -1.387869478239684e-06, 1.293531785222874e+91, 2.762462213810207e-07, 0.9784196116857448, 1418.9553501197397, 2.6728618423181255e-08, 0.20080475553144886, 0.001315334850242468, 5.152193725523729, 0.20080338102627984, 0.026830159793219493, 0.002688665415581878, 0.00017962178316390954, 6e-06
38.5, 5.411756826234467, -1.387636814399144e-06, 1.9360881757303852e+92, 2.7620776694002743e-07, 0.9782579143028729, 1418.7208481087562, 2.6721259882053254e-08, 0.2007825147627584, 0.0013150446404501916, 5.152207499257103, 0.20078114048657394, 0.026827931025358687, 0.0026885165161323935, 0.0001796168093291625, 6e-06
39.0, 5.411756132474214, -1.3874042027196225e-06, 2.8978307041376433e+93, 2.761693200088283e-07, 0.9780962525387382, 1418.4863977539296, 2.67139037711467e-08, 0.200760277694022, 0.001314754510695784, 5.15222127148587, 0.20075890364677115, 0.02682570256656674, 0.0026883676332086284, 0.00017961183590872718, 6e-06
39.5, 5.411755438830253, -1.3871716431864603e-06, 4.3373127230544056e+94, 2.7613088060298157e-07, 0.9779346263835355, 1418.251999041041, 2.670655008952553e-08, 0.20073804432441747, 0.0013144644609527534, 5.152235042210276, 0.20073667050604932, 0.026823474416783524, 0.0026882187668078234, 0.0001796068629025458, 6e-06
40.0, 5.411754745302555, -1.3869391357850037e-06, 6.49184754221461e+95, 2.760924487027141e-07, 0.9777730358274641, 1418.017651955876, 2.6699198836254135e-08, 0.2007158146531234, 0.0013141744911946238, 5.1522488114305665, 0.20071444106358705, 0.026821246575948966, 0.002688069916927224, 0.00017960189031056073, 6e-06
40.5, 5.411754051891102, -1.3867066805006019e-06, 9.716631608399627e+96, 2.7605402432603725e-07, 0.9776114808607262, 1417.7833564842272, 2.6691850010397227e-08, 0.20069358867931858, 0.0013138846013949269, 5.152262579146997, 0.20069221531856307, 0.026819019044003, 0.002687921083564075, 0.00017959691813271435, 6e-06
41.0, 5.411753358595868, -1.3864742773186089e-06, 1.4543301652222167e+98, 2.76015607445358e-07, 0.9774499614735275, 1417.5491126118873, 2.6684503611019996e-08, 0.20067136640218178, 0.0013135947915272053, 5.152276345359814, 0.20066999327015628, 0.026816791820885567, 0.002687772266715621, 0.000179591946368949, 6e-06
41.5, 5.411752665416817, -1.3862419262243924e-06, 2.1767579359629549e+99, 2.759771980500106e-07, 0.9772884776560762, 1417.3149203246583, 2.667715963718811e-08, 0.2006491478208925, 0.0013133050615650118, 5.152290110069257, 0.2006477749175461, 0.02681456490653666, 0.0026876234663791095, 0.0001795869750192071, 6e-06
42.0, 5.411751972353929, -1.3860096272033112e-06, 3.2580452384128248e+100, 2.75938796163617e-07, 0.9771270293985842, 1417.0807796083452, 2.6669818087967523e-08, 0.2006269329346295, 0.0013130154114819076, 5.152303873275576, 0.20062556025991132, 0.026812338300896195, 0.0026874746825517833, 0.00017958200408343093, 6e-06
42.5, 5.411751279407175, -1.3857773802407418e-06, 4.8764517737843267e+101, 2.75900401781461e-07, 0.976965616691267, 1416.8466904487557, 2.6662478962424693e-08, 0.2006047217425727, 0.0013127258412514672, 5.15231763497902, 0.20060334929643195, 0.026810112003904207, 0.002687325915230892, 0.00017957703356156294, 6e-06
43.0, 5.411750586576535, -1.3855451853220561e-06, 7.298785598286019e+102, 2.758620149088416e-07, 0.9768042395243431, 1416.6126528317059, 2.665514225962641e-08, 0.20058251424390197, 0.001312436350847274, 5.1523313951798375, 0.20058114202628777, 0.026807886015500687, 0.0026871771644136826, 0.00017957206345354555, 6e-06
